Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
5/28/2019,Google - Brand - Extra Tokens,49,169,107,1,7,100.00%
5/28/2019,Google - Generic - In Home - Massage Home Modifier - Focus,19,201,93,1,0,73.90%
5/28/2019,Google - Generic - Google Play - App,9,94,38,1,0,98.95%
5/28/2019,Google - Brand - Corporate - Brand,3,11,2,1,0,100.00%
5/29/2019,Google - Generic - In Home - Massage Memberships,1,17,1,4,0,38.64%
5/29/2019,Google - Generic - Corporate - Competitor,0,29,0,2,0,15.59%
5/29/2019,Google - Generic - Geo Keywords - Massage,514,14574,747,2,4,35.64%
5/29/2019,Google - Generic - Corporate - Massage,34,1167,510,2,5,54.66%
5/29/2019,Google - Generic - Massage - Core - National,138,2124,346,2,4,24.88%
5/29/2019,Google - Generic - Massage - SKAG - National,98,4372,228,2,2,14.92%
5/29/2019,Google - Generic - Massage - SKAG - Focus,45,2090,206,2,0,27.63%
5/29/2019,Google - Generic - In Home - Massage Geo - Focus,64,1624,165,2,0,68.26%
5/29/2019,Google - Generic - DSA,84,1455,39,2,0,10%
5/29/2019,Google - UAC - In Home - Android,165,8912,33,2,34,10%
5/29/2019,Google - Generic - Massage Types,12,903,26,2,0,21.34%
5/29/2019,Google - Generic - Competitors,5,143,18,2,0,70.10%
5/29/2019,Google - Generic - Therapist - US,2,33,4,2,0,62.26%
5/29/2019,Google - Brand - Corporate - Brand,0,17,0,1,0,100.00%
5/29/2019,Google - Generic - Therapist - CA,0,3,0,1,0,100.00%
5/29/2019,Google - Generic - In Home - Massage Home Modifier - National,236,2177,893,1,7,65.83%
5/29/2019,Google - Brand - Core - SKAG,193,862,325,1,26,100.00%
5/29/2019,Google - Generic - In Home - Massage Home Modifier - Focus,15,177,71,1,3,71.95%
5/29/2019,Google - Brand - Extra Tokens,39,204,67,1,5,100.00%
5/29/2019,Google - Generic - Google Play - App,5,96,11,1,0,98.97%
5/29/2019,Google - Generic - Masseuse,2,16,5,1,0,94.12%
5/30/2019,Google - Generic - In Home - Massage Memberships,0,7,0,5,0,20.59%
5/30/2019,Google - Generic - Corporate - Competitor,0,32,0,3,0,15.53%
5/30/2019,Google - UAC - In Home - Android,128,7573,27,3,23,10%
5/30/2019,Google - Generic - Therapist - CA,0,2,0,2,0,50.00%
5/30/2019,Google - Generic - In Home - Massage Home Modifier - National,261,2109,1100,2,21,63.60%
5/30/2019,Google - Generic - Geo Keywords - Massage,471,14416,720,2,8,35.90%
5/30/2019,Google - Generic - Massage - Core - National,120,2040,436,2,4,23.48%
5/30/2019,Google - Generic - Corporate - Massage,29,1174,246,2,5,54.94%
5/30/2019,Google - Generic - Massage - SKAG - National,82,3861,220,2,4,11.82%
5/30/2019,Google - Generic - Massage - SKAG - Focus,35,2481,152,2,0,33.33%
5/30/2019,Google - Generic - In Home - Massage Geo - Focus,56,1598,142,2,0,65.38%
5/30/2019,Google - Generic - Competitors,16,160,91,2,0,62.75%
5/30/2019,Google - Generic - DSA,115,1751,64,2,1,11.12%
5/30/2019,Google - Generic - Massage Types,10,620,27,2,1,14.76%
5/30/2019,Google - Brand - Corporate - Brand,3,11,10,2,0,100.00%
5/30/2019,Google - Generic - Therapist - US,3,24,4,2,0,64.86%
5/30/2019,Google - Brand - Core - SKAG,199,770,513,1,26,100.00%
5/30/2019,Google - Generic - In Home - Massage Home Modifier - Focus,20,153,169,1,0,72.86%
5/30/2019,Google - Brand - Extra Tokens,47,183,131,1,16,100.00%
5/30/2019,Google - Generic - Google Play - App,12,87,67,1,0,97.75%
5/30/2019,Google - Generic - Masseuse,1,15,1,1,0,88.24%
5/31/2019,Google - Generic - In Home - Massage Memberships,0,17,0,4,0,36.96%
5/31/2019,Google - Generic - Corporate - Competitor,0,55,0,3,0,22.54%
5/31/2019,Google - Generic - Therapist - CA,0,6,0,2,0,75.00%
5/31/2019,Google - Generic - In Home - Massage Home Modifier - National,229,1902,1167,2,7,65.11%
5/31/2019,Google - Generic - Geo Keywords - Massage,511,16027,792,2,14,39.96%
5/31/2019,Google - Generic - Massage - Core - National,168,2936,461,2,11,27.07%
5/31/2019,Google - Generic - Corporate - Massage,36,1019,370,2,2,54.84%
5/31/2019,Google - Generic - Massage - SKAG - Focus,42,2211,228,2,0,40.35%
5/31/2019,Google - Generic - In Home - Massage Geo - Focus,68,1700,187,2,0,72.53%
5/31/2019,Google - Generic - Massage - SKAG - National,86,3739,166,2,3,14.87%
5/31/2019,Google - Generic - Competitors,14,178,65,2,0,80.54%
5/31/2019,Google - Generic - DSA,108,1898,39,2,1,11.39%
5/31/2019,Google - Generic - Massage Types,14,781,22,2,0,18.43%
5/31/2019,Google - UAC - In Home - Android,105,7884,19,2,19,10%
5/31/2019,Google - Brand - Core - SKAG,203,814,334,1,32,99.88%
5/31/2019,Google - Brand - Extra Tokens,30,159,122,1,9,100.00%
5/31/2019,Google - Generic - In Home - Massage Home Modifier - Focus,10,141,76,1,0,73.06%
5/31/2019,Google - Generic - Google Play - App,5,79,29,1,0,100.00%
5/31/2019,Google - Brand - Corporate - Brand,1,4,3,1,0,100.00%
5/31/2019,Google - Generic - Therapist - US,1,32,1,1,0,58.18%
5/31/2019,Google - Generic - Masseuse,1,17,1,1,0,100.00%
6/1/2019,Google - Generic - Corporate - Competitor,0,33,0,3,0,16.58%
6/1/2019,Google - Generic - In Home - Massage Memberships,0,15,0,3,0,48.39%
6/1/2019,Google - Generic - Massage Types,12,640,26,3,1,15.40%
6/1/2019,Google - Generic - Therapist - CA,0,5,0,2,0,83.33%
6/1/2019,Google - Generic - In Home - Massage Home Modifier - National,279,2019,1487,2,25,66.11%
6/1/2019,Google - Generic - Geo Keywords - Massage,577,15714,896,2,19,40.46%
6/1/2019,Google - Generic - Massage - Core - National,183,2766,538,2,5,24.39%
6/1/2019,Google - Generic - Massage - SKAG - Focus,50,2011,227,2,1,29.18%
6/1/2019,Google - Generic - Massage - SKAG - National,84,3483,218,2,6,12.42%
6/1/2019,Google - Generic - Corporate - Massage,22,809,123,2,1,50.44%
6/1/2019,Google - Generic - In Home - Massage Geo - Focus,53,1526,117,2,1,74.95%
6/1/2019,Google - Generic - DSA,137,1771,74,2,2,10.90%
6/1/2019,Google - Generic - Competitors,6,126,38,2,1,79.75%
6/1/2019,Google - UAC - In Home - Android,167,11124,27,2,30,10%
6/1/2019,Google - Generic - Massage - Core - Focus,10,92,15,2,0,23.65%
6/1/2019,Google - Generic - Masseuse,0,9,0,1,0,90.00%
6/1/2019,Google - Brand - Corporate - Brand,0,6,0,1,0,100.00%
6/1/2019,Google - Brand - Core - SKAG,158,676,288,1,48,99.56%
6/1/2019,Google - Generic - In Home - Massage Home Modifier - Focus,18,140,130,1,1,77.78%
6/1/2019,Google - Brand - Extra Tokens,37,141,52,1,3,100.00%
6/1/2019,Google - Generic - Google Play - App,14,96,33,1,1,97.96%
6/1/2019,Google - Generic - Therapist - US,1,17,2,1,0,70.83%
6/2/2019,Google - Generic - In Home - Massage Memberships,2,20,1,4,0,39.22%
6/2/2019,Google - Generic - Corporate - Competitor,0,35,0,3,0,17.33%
6/2/2019,Google - Generic - DSA,91,1419,52,3,0,10%
6/2/2019,Google - Generic - Geo Keywords - Massage,623,15980,958,2,5,41.76%
6/2/2019,Google - Generic - Massage - Core - National,182,2768,483,2,10,26.31%
6/2/2019,Google - Generic - Massage - SKAG - Focus,37,1538,226,2,9,27.04%
6/2/2019,Google - Generic - Massage - SKAG - National,119,3995,223,2,8,14.32%
6/2/2019,Google - Generic - In Home - Massage Geo - Focus,80,1547,198,2,0,72.83%
6/2/2019,Google - Generic - Massage - Core - Focus,18,209,60,2,0,26.83%
6/2/2019,Google - Generic - Competitors,9,165,55,2,0,73.66%
6/2/2019,Google - Generic - Corporate - Massage,14,555,43,2,1,44.72%
6/2/2019,Google - UAC - In Home - Android,186,10620,38,2,34,10%
6/2/2019,Google - Generic - Massage Types,11,844,18,2,0,22.34%
6/2/2019,Google - Generic - Masseuse,3,18,3,2,0,85.71%
6/2/2019,Google - Generic - Therapist - CA,0,3,0,1,0,100.00%
6/2/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
6/2/2019,Google - Generic - In Home - Massage Home Modifier - National,270,2152,1406,1,18,68.72%
6/2/2019,Google - Brand - Core - SKAG,189,664,274,1,29,99.70%
6/2/2019,Google - Generic - In Home - Massage Home Modifier - Focus,30,122,200,1,2,70.11%
6/2/2019,Google - Brand - Extra Tokens,55,180,86,1,3,99.45%
6/2/2019,Google - Generic - Google Play - App,16,104,71,1,1,100.00%
6/2/2019,Google - Generic - Therapist - US,3,21,4,1,0,67.74%
6/3/2019,Google - Generic - In Home - Massage Memberships,0,12,0,4,0,30.00%
6/3/2019,Google - Generic - DSA,60,1315,37,3,0,10%
6/3/2019,Google - UAC - In Home - Android,159,7560,35,3,43,10%
6/3/2019,Google - Generic - Therapist - US,0,22,0,2,0,53.66%
6/3/2019,Google - Generic - Corporate - Competitor,0,21,0,2,0,10%
6/3/2019,Google - Generic - In Home - Massage Home Modifier - National,235,2238,1233,2,22,64.61%
6/3/2019,Google - Generic - Geo Keywords - Massage,576,15952,884,2,7,36.94%
6/3/2019,Google - Generic - Massage - Core - National,197,3368,610,2,9,30.34%
6/3/2019,Google - Generic - Corporate - Massage,25,740,206,2,2,46.31%
6/3/2019,Google - Generic - In Home - Massage Geo - Focus,83,1645,200,2,0,67.23%
6/3/2019,Google - Generic - Massage - SKAG - National,99,2509,190,2,7,11.70%
6/3/2019,Google - Generic - Massage - SKAG - Focus,31,1451,140,2,3,25.17%
6/3/2019,Google - Generic - Google Play - App,14,107,77,2,4,97.27%
6/3/2019,Google - Generic - Competitors,7,176,51,2,0,80.37%
6/3/2019,Google - Generic - Massage - Core - Focus,19,307,43,2,0,34.97%
6/3/2019,Google - Generic - Massage Types,16,1308,25,2,0,26.40%
6/3/2019,Google - Generic - Therapist - CA,2,8,5,2,0,100.00%
6/3/2019,Google - Generic - Masseuse,0,14,0,1,0,100.00%
6/3/2019,Google - Brand - Core - SKAG,221,902,347,1,45,99.89%
6/3/2019,Google - Brand - Extra Tokens,67,204,228,1,5,99.51%
6/3/2019,Google - Generic - In Home - Massage Home Modifier - Focus,14,165,85,1,2,69.04%
6/3/2019,Google - Brand - Corporate - Brand,1,18,6,1,0,100.00%
6/4/2019,Google - Generic - In Home - Massage Memberships,0,14,0,4,0,40.00%
6/4/2019,Google - UAC - In Home - Android,149,7192,35,3,29,10%
6/4/2019,Google - Generic - DSA,46,999,19,3,2,10%
6/4/2019,Google - Generic - Corporate - Competitor,3,38,11,3,0,13.24%
6/4/2019,Google - Generic - In Home - Massage Home Modifier - National,229,1981,1051,2,12,62.16%
6/4/2019,Google - Generic - Geo Keywords - Massage,560,16345,873,2,8,37.55%
6/4/2019,Google - Generic - Massage - Core - National,191,4150,504,2,5,30.79%
6/4/2019,Google - Generic - Corporate - Massage,29,1023,262,2,9,52.14%
6/4/2019,Google - Generic - Massage - SKAG - Focus,58,2590,245,2,1,31.04%
6/4/2019,Google - Generic - Massage - SKAG - National,111,3782,232,2,1,11.73%
6/4/2019,Google - Generic - In Home - Massage Geo - Focus,74,1770,189,2,0,72.84%
6/4/2019,Google - Generic - Competitors,12,160,93,2,0,70.18%
6/4/2019,Google - Generic - Massage - Core - Focus,29,423,66,2,1,37.40%
6/4/2019,Google - Generic - In Home - Massage Home Modifier - Focus,14,153,60,2,0,70.18%
6/4/2019,Google - Generic - Massage Types,9,697,43,2,0,17.05%
6/4/2019,Google - Generic - Therapist - US,0,20,0,1,0,51.28%
6/4/2019,Google - Generic - Masseuse,0,8,0,1,0,80.00%
6/4/2019,Google - Generic - Therapist - CA,0,4,0,1,0,80.00%
6/4/2019,Google - Brand - Core - SKAG,235,931,648,1,28,100.00%
6/4/2019,Google - Brand - Extra Tokens,48,178,70,1,9,100.00%
6/4/2019,Google - Generic - Google Play - App,17,82,59,1,3,98.80%
6/4/2019,Google - Brand - Corporate - Brand,1,5,3,1,0,100.00%
6/5/2019,Google - Generic - In Home - Massage Memberships,0,11,0,3,0,23.91%
6/5/2019,Google - UAC - In Home - Android,157,7098,34,3,35,10%
6/5/2019,Google - Generic - DSA,55,1080,29,3,0,10%
6/5/2019,Google - Generic - Corporate - Competitor,1,49,2,3,0,22.07%
6/5/2019,Google - Generic - In Home - Massage Home Modifier - National,266,2134,1342,2,23,63.10%
6/5/2019,Google - Generic - Geo Keywords - Massage,609,16821,898,2,9,38.87%
6/5/2019,Google - Generic - Massage - Core - National,199,3571,450,2,1,28.28%
6/5/2019,Google - Generic - Corporate - Massage,44,1101,345,2,6,53.65%
6/5/2019,Google - Generic - Massage - SKAG - Focus,46,2019,231,2,0,26.60%
6/5/2019,Google - Generic - Massage - SKAG - National,90,3898,222,2,1,11.52%
6/5/2019,Google - Generic - In Home - Massage Geo - Focus,39,1404,106,2,0,55.56%
6/5/2019,Google - Generic - Massage - Core - Focus,29,405,95,2,0,36.65%
6/5/2019,Google - Generic - Massage Types,14,1008,31,2,2,20.89%
6/5/2019,Google - Generic - Competitors,8,163,20,2,2,75.46%
6/5/2019,Google - Brand - Corporate - Brand,0,11,0,1,0,100.00%
6/5/2019,Google - Generic - Therapist - CA,0,2,0,1,0,66.67%
6/5/2019,Google - Brand - Core - SKAG,243,912,332,1,23,99.56%
6/5/2019,Google - Generic - In Home - Massage Home Modifier - Focus,18,185,114,1,1,76.13%
6/5/2019,Google - Brand - Extra Tokens,54,210,93,1,4,100.00%
6/5/2019,Google - Generic - Google Play - App,10,84,40,1,2,100.00%
6/5/2019,Google - Generic - Therapist - US,2,33,5,1,0,58.93%
6/5/2019,Google - Generic - Masseuse,2,13,3,1,0,92.86%
6/6/2019,Google - Generic - Corporate - Competitor,0,24,0,3,0,14.12%
6/6/2019,Google - Generic - DSA,76,1125,111,3,0,10%
6/6/2019,Google - UAC - In Home - Android,174,8036,33,3,27,10%
6/6/2019,Google - Generic - In Home - Massage Memberships,1,19,1,3,0,39.58%
6/6/2019,Google - Generic - In Home - Massage Home Modifier - National,266,2251,1670,2,22,64.24%
6/6/2019,Google - Generic - Geo Keywords - Massage,579,15062,865,2,26,36.34%
6/6/2019,Google - Generic - Massage - Core - National,169,3679,458,2,7,28.95%
6/6/2019,Google - Generic - Corporate - Massage,30,1124,331,2,6,55.73%
6/6/2019,Google - Generic - Massage - SKAG - Focus,49,2340,222,2,0,29.18%
6/6/2019,Google - Generic - Massage - SKAG - National,82,3793,214,2,5,11.50%
6/6/2019,Google - Generic - In Home - Massage Geo - Focus,44,909,107,2,0,56.11%
6/6/2019,Google - Generic - Competitors,12,163,58,2,0,74.09%
6/6/2019,Google - Generic - Massage - Core - Focus,17,356,46,2,0,37.16%
6/6/2019,Google - Generic - Massage Types,11,675,26,2,1,20.13%
6/6/2019,Google - Generic - Therapist - CA,1,7,2,2,0,87.50%
6/6/2019,Google - Brand - Core - SKAG,208,860,696,1,49,100.00%
6/6/2019,Google - Brand - Extra Tokens,53,186,149,1,7,100.00%
6/6/2019,Google - Generic - In Home - Massage Home Modifier - Focus,16,175,69,1,0,69.72%
6/6/2019,Google - Generic - Google Play - App,21,80,62,1,3,98.77%
6/6/2019,Google - Generic - Therapist - US,2,23,4,1,1,54.76%
6/6/2019,Google - Brand - Corporate - Brand,1,6,4,1,0,85.71%
6/6/2019,Google - Generic - Masseuse,1,8,2,1,0,100.00%
6/7/2019,Google - Generic - In Home - Massage Memberships,1,16,0,4,0,32.00%
6/7/2019,Google - UAC - In Home - Android,148,6209,32,3,25,10%
6/7/2019,Google - Generic - Massage Types,7,422,28,3,1,11.72%
6/7/2019,Google - Generic - DSA,44,916,26,3,0,10%
6/7/2019,Google - Generic - Corporate - Competitor,1,28,4,3,0,12.90%
6/7/2019,Google - Generic - In Home - Massage Home Modifier - National,275,2128,1388,2,10,68.01%
6/7/2019,Google - Generic - Geo Keywords - Massage,537,14938,846,2,8,36.90%
6/7/2019,Google - Generic - Massage - Core - National,266,4964,821,2,2,33.49%
6/7/2019,Google - Generic - Massage - SKAG - Focus,40,2068,216,2,0,27.27%
6/7/2019,Google - Generic - Massage - SKAG - National,80,3469,205,2,6,11.81%
6/7/2019,Google - Generic - Corporate - Massage,19,822,141,2,4,48.30%
6/7/2019,Google - Generic - In Home - Massage Geo - Focus,34,959,102,2,0,64.15%
6/7/2019,Generic - Father's Day - BMM,12,660,57,2,0,10%
6/7/2019,Generic - Father's Day - Exact,14,695,55,2,1,10%
6/7/2019,Google - Generic - Massage - Core - Focus,20,383,55,2,1,36.86%
6/7/2019,Google - Generic - Competitors,10,146,38,2,0,67.91%
6/7/2019,Google - Generic - Therapist - US,1,24,2,2,0,68.57%
6/7/2019,Google - Generic - Masseuse,0,6,0,1,0,85.71%
6/7/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,100.00%
6/7/2019,Google - Generic - Therapist - CA,0,3,0,1,0,60.00%
6/7/2019,Google - Brand - Core - SKAG,240,821,339,1,41,99.88%
6/7/2019,Google - Brand - Extra Tokens,68,202,149,1,9,100.00%
6/7/2019,Google - Generic - In Home - Massage Home Modifier - Focus,20,142,143,1,4,71.00%
6/7/2019,Google - Generic - Google Play - App,14,86,23,1,1,100.00%
6/8/2019,Google - Generic - In Home - Massage Memberships,1,16,1,4,0,34.78%
6/8/2019,Google - Generic - Corporate - Competitor,0,64,0,3,0,25.91%
6/8/2019,Google - UAC - In Home - Android,146,5236,32,3,30,10%
6/8/2019,Google - Generic - Massage Types,11,755,25,3,0,21.75%
6/8/2019,Google - Generic - DSA,33,701,15,3,0,10%
6/8/2019,Google - Generic - Therapist - CA,0,3,0,2,0,75.00%
6/8/2019,Google - Generic - Geo Keywords - Massage,571,14685,852,2,7,37.81%
6/8/2019,Google - Generic - Massage - Core - National,286,4835,784,2,15,32.34%
6/8/2019,Google - Generic - Massage - SKAG - Focus,44,2067,209,2,0,29.27%
6/8/2019,Google - Generic - Massage - SKAG - National,81,3224,206,2,8,12.72%
6/8/2019,Google - Generic - In Home - Massage Geo - Focus,38,916,100,2,0,54.82%
6/8/2019,Google - Generic - Competitors,12,173,81,2,0,80.47%
6/8/2019,Google - Generic - Massage - Core - Focus,35,475,77,2,0,38.15%
6/8/2019,Generic - Father's Day - Exact,18,1031,58,2,0,10%
6/8/2019,Generic - Father's Day - BMM,13,1051,52,2,0,10%
6/8/2019,Google - Generic - Corporate - Massage,7,552,30,2,0,45.32%
6/8/2019,Google - Generic - Masseuse,1,12,1,2,0,100.00%
6/8/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
6/8/2019,Google - Generic - In Home - Massage Home Modifier - National,289,2171,1661,1,12,67.78%
6/8/2019,Google - Brand - Core - SKAG,195,704,636,1,36,99.72%
6/8/2019,Google - Generic - In Home - Massage Home Modifier - Focus,26,177,219,1,0,74.68%
6/8/2019,Google - Brand - Extra Tokens,38,160,96,1,8,100.00%
6/8/2019,Google - Generic - Google Play - App,14,92,51,1,3,98.92%
6/8/2019,Google - Generic - Therapist - US,2,15,5,1,0,35.71%
6/9/2019,Google - Generic - In Home - Massage Memberships,1,10,0,4,0,37.04%
6/9/2019,Generic - Father's Day - BMM,12,756,52,3,0,10%
6/9/2019,Google - UAC - In Home - Android,148,6424,27,3,28,10%
6/9/2019,Google - Generic - Massage Types,13,419,26,3,0,14.21%
6/9/2019,Google - Generic - DSA,34,661,23,3,0,10%
6/9/2019,Google - Generic - Corporate - Competitor,1,46,8,3,0,20.18%
6/9/2019,Google - Generic - Geo Keywords - Massage,597,13877,909,2,9,38.12%
6/9/2019,Google - Generic - Massage - Core - National,259,4576,674,2,9,33.95%
6/9/2019,Google - Generic - Massage - SKAG - Focus,21,759,235,2,0,18.48%
6/9/2019,Google - Generic - Massage - SKAG - National,102,3719,202,2,1,13.72%
6/9/2019,Google - Generic - In Home - Massage Geo - Focus,43,819,100,2,1,58.84%
6/9/2019,Google - Generic - Competitors,14,143,57,2,1,71.50%
6/9/2019,Google - Generic - Corporate - Massage,10,419,55,2,0,40.76%
6/9/2019,Generic - Father's Day - Exact,16,602,50,2,0,10%
6/9/2019,Google - Generic - Massage - Core - Focus,22,372,47,2,0,37.05%
6/9/2019,Google - Generic - Therapist - CA,0,3,0,1,0,75.00%
6/9/2019,Google - Brand - Corporate - Brand,0,3,0,1,0,100.00%
6/9/2019,Google - Generic - In Home - Massage Home Modifier - National,310,2236,1685,1,28,69.53%
6/9/2019,Google - Brand - Core - SKAG,185,697,394,1,32,99.71%
6/9/2019,Google - Brand - Extra Tokens,48,182,101,1,8,100.00%
6/9/2019,Google - Generic - In Home - Massage Home Modifier - Focus,21,162,83,1,0,80.20%
6/9/2019,Google - Generic - Google Play - App,14,94,54,1,0,100.00%
6/9/2019,Google - Generic - Therapist - US,1,17,2,1,0,41.46%
6/9/2019,Google - Generic - Masseuse,1,12,2,1,0,92.31%
6/10/2019,Google - Generic - In Home - Massage Memberships,0,9,0,4,0,28.12%
6/10/2019,Google - Generic - Corporate - Competitor,0,28,0,3,0,13.86%
6/10/2019,Generic - Father's Day - BMM,12,1080,56,3,0,10%
6/10/2019,Google - Generic - DSA,42,857,35,3,0,10%
6/10/2019,Google - UAC - In Home - Android,141,6700,29,3,28,10%
6/10/2019,Google - Generic - In Home - Massage Home Modifier - National,318,2425,1849,2,22,66.82%
6/10/2019,Google - Generic - Geo Keywords - Massage,552,14903,847,2,11,34.68%
6/10/2019,Google - Generic - Massage - Core - National,173,3768,536,2,6,30.56%
6/10/2019,Google - Generic - Corporate - Massage,27,825,300,2,3,48.13%
6/10/2019,Google - Generic - Massage - SKAG - Focus,26,1086,107,2,0,20.92%
6/10/2019,Google - Generic - In Home - Massage Geo - Focus,44,917,107,2,0,39.10%
6/10/2019,Google - Generic - Massage - SKAG - National,61,2303,100,2,1,10.77%
6/10/2019,Google - Generic - Massage - Core - Focus,33,354,92,2,0,36.61%
6/10/2019,Generic - Father's Day - Exact,17,818,54,2,0,10%
6/10/2019,Google - Generic - Massage Types,9,540,15,2,1,14.93%
